source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,55,ALUP11.BZ,Alupar Investimento S.A (Unit),0.25758239,0,30071507.09
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,56,1503.TT,Shihlin Electric & Engineering Corporation,0.23666086,0,27629018.73
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,57,6622.JP,Daihen Corporation,0.23244728,0,27137103.8
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,58,ENGI.FP,Engie S.A.,0.22607338,0,26392981.57
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,59,001440.KS,"Taihan Cable & Solution Co., Ltd.",0.20913903,1191567,24415978.13
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,60,5803.JP,Fujikura Ltd.,0.20371768,0,23783061.45
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,61,NXPI,NXP Semiconductors N.V.,0.19999277,88434,23348195.76
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,62,HPS/A.CT,Hammond Power Solutions Inc.,0.19817712,0,23136227.69
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,63,1211.HK,BYD Company Limited (Class H),0.19381256,1741069,22626685.8
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,64,CENER.GA,Cenergy Holdings SA,0.19111336,0,22311567.04
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,65,ISAE4.BZ,Isa Energia Brasil SA (Preference),0.18699711,0,21831015.34
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,66,5802.JP,"Sumitomo Electric Industries, Ltd.",0.17940204,0,20944326.56
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,67,062040.KS,"Sanil Electric Co., Ltd.",0.17551511,138934,20490546.81
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,68,LR.FP,Legrand S.A.,0.17530253,0,20465728.32
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,69,6723.JP,Renesas Electronics Corporation,0.15956646,0,18628618.12
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,70,AMSC,American Superconductor Corporation,0.15819521,503387,18468531.51
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,71,LAND.SE,Landis+Gyr Group AG,0.1566015,0,18282473.7
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,72,RENE.PL,"REN - Redes Energeticas Nacionais, SGPS, S.A.",0.15494247,0,18088790.04
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,73,SSE.LN,SSE Plc,0.14509688,0,16939364.48
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,74,S92.GR,SMA Solar Technology AG,0.14124341,0,16489489.89
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,75,3393.HK,Wasion Holdings Limited,0.13779828,5631835,16087287.66
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,76,FTS.CN,Fortis Inc.,0.12682534,0,14806248.98
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,77,FLNC,"Fluence Energy, Inc. (Class A)",0.12581067,813870,14687792
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,78,WLDN,"Willdan Group, Inc.",0.11694487,154629,13652752.19
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,79,1514.TT,"Allis Electric Co., Ltd.",0.10215132,0,11925675.6
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,80,103590.KS,"Iljin Electric Co., Ltd.",0.10137498,263724,11835042.05
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,81,1609.TT,"Ta Ya Electric Wire & Cable Co., Ltd.",0.09987536,0,11659968.83
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,82,RSGN.SE,R&S Group Holding AG,0.09829574,0,11475556.21
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,83,WEGE3.BZ,WEG S.A.,0.08551055,0,9982946.58
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,84,PFSE.GY,PFISTERER Holding SE,0.07916832,0,9242520.96
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,85,006400.KS,"Samsung SDI Co., Ltd.",0.07263864,28167,8480212.15
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,86,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.07063992,59702,8246871.11
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,87,PLPC,Preformed Line Products Company,0.067803,20440,7915674.52
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,88,WCC,"WESCO International, Inc.",0.06658831,18897,7773865.68
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,89,MTZ,"MasTec, Inc.",0.06548135,24313,7644633.6
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,90,6504.JP,"Fuji Electric Co., Ltd.",0.05975557,0,6976176.26
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,91,5801.JP,"Furukawa Electric Co., Ltd.",0.0570256,0,6657465.21
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,92,6617.JP,"Takaoka Toko Co., Ltd.",0.05629709,0,6572415.13
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,93,EDP.PL,"EDP - Energias de Portugal, S.A.",0.05568107,0,6500497.85
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,94,6644.JP,"Osaki Electric Co., Ltd.",0.0488883,0,5707473.84
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,95,TRMB,Trimble Inc.,0.04732657,89602,5525150.16
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,96,GNRC,Generac Holdings Inc.,0.04466772,23341,5214742.16
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,97,2395.TT,"Advantech Co., Ltd.",0.04235845,0,4945145.84
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,98,5333.JP,NGK Corp.,0.04174853,0,4873939.92
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,99,LFUS,"Littelfuse, Inc.",0.04154489,9412,4850166.1
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,100,AES,The AES Corporation,0.0403135,276031,4706408
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,101,AEIS,"Advanced Energy Industries, Inc.",0.03902171,13097,4555597.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,102,ALFEN.NA,Alfen Beheer BV,0.03770596,0,4401989.51
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,103,VMI,"Valmont Industries, Inc.",0.03764635,7618,4395030.8
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,104,VER.AV,Verbund AG,0.03581108,0,4180771.38
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,105,298040.KS,Hyosung Heavy Industries Corporation,0.03261515,2099,3807661.92
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,106,229640.KS,LS Eco Energy Ltd.,0.03157505,107729,3686235.81
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,107,ESE,ESCO Technologies Inc.,0.02893495,9148,3378017.06
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,108,STM,STMicroelectronics N.V.,0.02860096,46356,3339024.26
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,109,ACA,"Arcosa, Inc.",0.02528014,17673,2951335.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,110,ENS,EnerSys,0.02438909,13422,2847309.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,111,6845.JP,Azbil Corporation,0.02282865,0,2665135.04
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,112,$TWD,New Taiwan Dollar,0.01531478,0,1787927.6
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,113,6674.JP,GS Yuasa Corporation,0.01485546,0,1734304.18
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,114,PRIM,Primoris Services Corporation,0.01483436,18936,1731839.97
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,115,AZZ,AZZ Inc.,0.01426186,8905,1665003.6
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,116,BKW.SW,BKW AG,0.01417132,9193,1654433.41
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,117,BDC,Belden Inc.,0.01374329,10873,1604462.7
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,118,SJ.CT,Stella-Jones Inc.,0.00987761,0,1153163.1
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,119,DGII,Digi International Inc.,0.00931748,12728,1087771.44
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,120,1513.TT,Chung-Hsin Electric and Machinery Manufacturing Corp.,0.00888812,0,1037644.88
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,121,$BRL,Brazilian Real,0.00733624,0,856470.5
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,122,2371.TT,"Tatung Co., Ltd.",0.00658118,0,768321.68
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,123,$GBP,Pound Sterling,0.00290818,0,339516.45
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,124,AXIA,AXIA Energia (ADR),0.00256994,25336,300028.32
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,125,$CHF,Swiss Franc,8.22e-06,0,960.11
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,126,$EUR,Euro,7.42e-06,0,866.19
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,1,NVDA,NVIDIA Corp,13.05216136,1677801,336818550.8
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,2,AVGO,Broadcom Inc,9.96754772,660754,257218317.1
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,3,MU,Micron Technology Inc,7.75786911,243243,200196286.3
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,4,AMAT,Applied Materials Inc,5.16131764,262357,133190778.2
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,5,ASML,ASML Holding NV,4.6270015,73298,119402442
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,6,TSM,Taiwan Semiconductor Manufacturing Co Ltd,4.42125731,282234,114093094.5
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,7,KLAC,KLA Corp,4.35309453,614452,112334114.6
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,8,AMD,Advanced Micro Devices Inc,4.2219289,228813,108949310
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,9,LRCX,Lam Research Corp,4.21377303,371097,108738842.9
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,10,MRVL,Marvell Technology Inc,4.18716435,576094,108052190.6
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,11,TXN,Texas Instruments Inc,4.12844239,386367,106536836.6
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,12,ADI,Analog Devices Inc,4.06257679,285341,104837136.8
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,13,INTC,Intel Corp,3.59931377,1029738,92882367.6
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,14,MPWR,Monolithic Power Systems Inc,3.04750804,55148,78642702.44
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,15,QCOM,QUALCOMM Inc,2.69112671,470470,69446076.7
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,16,NXPI,NXP Semiconductors NV,2.51776431,283524,64972359.84
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,17,TER,Teradyne Inc,2.50351327,175704,64604603.76
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,18,ALAB,Astera Labs Inc,2.32137054,192476,59904305.48
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,19,COHR,Coherent Corp,2.23838116,219722,57762716.58
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,20,MCHP,Microchip Technology Inc,1.75207056,608604,45213191.16
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,21,CRDO,Credo Technology Group Holding Ltd,1.66117694,207100,42867629
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,22,ARM,ARM Holdings PLC,1.47467591,158767,38054862.23
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,23,ON,ON Semiconductor Corp,1.3916811,440058,35913133.38
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,24,GFS,GLOBALFOUNDRIES Inc,1.19404757,616385,30813086.15
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,25,MTSI,MACOM Technology Solutions Holdings Inc,0.8344445,85640,21533321.6
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,26,ENTG,Entegris Inc,0.78975834,171190,20380169.5
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,27,NVMI,Nova Ltd,0.54185898,35774,13982983.38
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,28,RMBS,Rambus Inc,0.42839408,121443,11054956.29
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,29,SWKS,Skyworks Solutions Inc,0.40773724,168945,10521894.6
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,30,QRVO,Qorvo Inc,0.34669583,98782,8946685.74
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,31,,USD Pending Dividends,0.0279358,0,720899.54
2026-08-03,2026-08-03T22:15:22.706030Z,SOXQ,Invesco,32,,SECURITIES LENDING - BNYM,0,1,0.01
